login in git hub,home folder in project,17-01-2024,20-01-2024,24-01-2024,31-01-2024,7-02-2024,14-02-2024,21-02-2024,28-02-2024,06-03-2024,13-03-2024,20-03-2024,27-03-2024,03-04-2024,10-04-2024,24-04-2024,01-05-2024,08-05-2024,15-05-2024,22-05-2024,29-05-2024,05-06-2024,12-06-2024,19-06-2024,26-06-2024,03-07-2024,10-07-2024,17-07-2024,24-07-2024,31-07-2024,07-08-2024,14-08-2024,21-08-2024,28-08-2024,04-09-2024,11-09-2024,18-09-2024,25-09-2024,02-10-2024,09-10-2024,16-10-2024,23-10-2024,30-10-2024,06-11-2024,13-11-2024,20-11-2024,27-11-2024,04-12-2024,11-12-2024,18-12-2024,25-12-2024
22malvina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAEltsov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAKesareva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBukreev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADKazdym,,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aldnoa19,vpetrov,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALZharin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAbduhanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amtsu,AMTsurkov,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andreev-aleksey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andreev-alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreyvolodinpro,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andromary,mvandreeva,1,0.5,0.5,0.5,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AndVlIv,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
